,alternate_name,caption,commentCount,likes,uploadDate,views,duration,title,post_url
172,@latenightseth,Seth takes a closer look at the president meeting with the leader of Hungary and feuding with China while his lawyer was trying to get Ukraine to meddle in the 2020 election.,40,3686,2019-05-14T16:57:20,74332,12:13,"Trump Fights with China, Rudy Seeks Ukraine’s Help in 2020: A Closer Look",https://www.instagram.com/tv/Bxct03AFe9O/
173,@latenightseth,Seth takes a closer look at the Trump administration’s defiance of Congress over the Mueller report.,103,3726,2019-05-09T21:56:48,67364,10:07,Trump Lost Over $1 Billion in 10 Years: A Closer Look,https://www.instagram.com/tv/BxQZvPVl3HW/
174,@latenightseth,"Seth takes a closer look at President Trump getting definitive, ironclad proof that he did not collude with Russia from the president of Russia, as Michael Cohen goes to jail.",39,3161,2019-05-07T16:09:39,57295,9:43,"Trump Says Mueller Shouldn't Testify, as Cohen Goes to Prison: A Closer Loo",https://www.instagram.com/tv/BxKsa2LlCO1/
175,@latenightseth,Seth takes a closer look at President Trump and his attorney general going to war with Congress.,85,4239,2019-05-03T19:52:34,73272,8:13,Barr Refuses to Testify After Lying About Mueller: A Closer Look,https://www.instagram.com/tv/BxA0AQLglo0/
176,@latenightseth,Seth takes a closer look at Attorney General William Barr testifying in Congress after news broke that special counsel Robert Mueller complained to Barr about his description of the report.,35,3331,2019-05-02T15:34:21,48909,15:27,Mueller Complained About Barr’s Letter to Congress: A Closer Look,https://www.instagram.com/tv/Bw9xxg0AfsY/
177,@latenightseth,Seth takes a closer look at President Trump’s standoff with Congress as some Democrats call for his impeachment.,90,4208,2019-04-30T19:22:26,65377,9:44,"Trump Calls Into Fox, Calls Russia Probe a “Coup”: A Closer Look",https://www.instagram.com/tv/Bw5BsRtF5ZI/
178,@latenightseth,,162,1487,2019-04-26T17:11:07,68069,2:31,Donald J. Trump And The Big Beautiful Wall,https://www.instagram.com/tv/Bwuf5rAg5N6/
179,@latenightseth,Seth takes a closer look at soaring corporate profits and CEO pay despite President Trump’s promise to be a champion of the working class.,71,4347,2019-04-18T19:11:04,78459,13:15,Democrats Take on Corporate Profits and CEO Pay: A Closer Look,https://www.instagram.com/tv/BwaGGxiAcIK/
180,@latenightseth,Late Night writer Amber Ruffin recaps what&#x27;s happening in pop culture news.,110,5848,2019-04-17T17:53:23,101745,6:35,"Amber Says What: Beyoncé's Coachella Documentary, Lil Nas X's Old Town Road",https://www.instagram.com/tv/BwXZnJJlVmt/
181,@latenightseth,Seth takes a closer look at President Trump still resisting calls to release his tax returns while complaining about immigration laws.,169,6149,2019-04-16T19:51:06,75598,10:53,"Sarah Sanders Says Congress Is Not ""Smart Enough"" for Trump's Tax Returns",https://www.instagram.com/tv/BwU7N_KlPOv/
182,@latenightseth,Seth takes a closer look at the president resisting calls to release his tax returns and calling the people who investigate him traitors.,101,4991,2019-04-14T23:34:31,92322,14:19,"Trump Dodges Questions on Mueller, Tax Returns, WikiLeaks: A Closer Look",https://www.instagram.com/tv/BwQQrE_At4f/
183,@latenightseth,Seth takes a closer look at President Trump telling government officials to ignore the law when it comes to immigration.,93,4616,2019-04-11T20:31:39,91850,7:30,Trump Listens to Stephen Miller and Lou Dobbs on Immigration: A Closer Look,https://www.instagram.com/tv/BwIK2JfHNaZ/
184,@latenightseth,Seth takes a closer look at President Trump reminding everyone he considers himself above the law.,92,5261,2019-04-09T21:52:34,91132,11:50,Trump Lashes Out over Immigration and His Tax Returns: A Closer Look,https://www.instagram.com/tv/BwDOgr0HJOL/
185,@latenightseth,Donald J. Trump reads a book about his 2016 election win and other highlights of his presidency.,424,3476,2018-10-17T16:27:58,192522,3:04,Donald J. Trump's Guide To Republican Greatness,https://www.instagram.com/tv/BpCnbxQHtf1/
186,@latenightseth,Fred Armisen helps you relax through the magic of ASMR.,204,1882,2018-10-11T16:03:51,76475,4:14,ASMR Relaxation with Fred Armisen,https://www.instagram.com/tv/BozGIzNHMyj/
187,@latenightseth,"Nathaniel Rateliff and Joseph Pope III of Nathaniel Rateliff &amp; The Night Sweats tell the story behind &quot;Tearing at the Seams,&quot; which they performed live on Late Night with Seth Meyers.",23,189,2018-10-03T22:50:10,14324,2:29,"Nathaniel Rateliff & The Night Sweats' Story Behind ""Tearing at the Seams""",https://www.instagram.com/tv/BofOq5znGYz/
188,@latenightseth,"Manafort Flips on Trump; Kavanaugh Accused of Sexual Assault: A Closer Look

Seth takes a closer look at President Trump&#x27;s ex-campaign chairman flipping on him and the sexual assault allegations leveled against his Supreme Court nominee, Brett Kavanaugh.",4,184,2018-09-18T15:39:40,8189,12:48,A Closer Look: 9/17/2018,https://www.instagram.com/tv/Bn32sdhBVBb/
189,@latenightseth,"Trump Lies About Puerto Rico Death Toll as GOP Braces for Midterms: A Closer Look

Seth takes a closer look at President Trump peddling another insane conspiracy theory about the death toll in Puerto Rico as Republicans brace themselves for the midterms.",3,154,2018-09-15T20:22:33,4542,10:50,A Closer Look: 9/13/2018,https://www.instagram.com/tv/BnwklfQhXIc/
190,@latenightseth,Late Night writer Amber Ruffin recaps what&#x27;s happening in pop culture news.,7,119,2018-09-13T19:27:11,4073,7:13,"Amber Says What: Nike's Colin Kaepernick Ad, Aretha Franklin's Funeral",https://www.instagram.com/tv/BnrYrfaByNz/
191,@latenightseth,"Chef Angie Mar (@angiekmar) tells you what it means if you prefer your steak well done, medium or rare.",1,21,2018-08-11T19:58:36,3161,1:25,"""What's Your Beef?"" with Chef Angie Mar",https://www.instagram.com/tv/BmWeLmhg9SS/
192,@latenightseth,"Joey Castillo (@theejoeyc) of The Bronx, Queens of the Stone Age, Zakk Sabbath and more reflects on his week sitting in as the guest drummer for the 8G Band.",3,29,2018-08-10T21:01:43,3729,1:21,Joey Castillo On His Week In The 8G Band,https://www.instagram.com/tv/BmUAm-lgYrz/
193,@latenightseth,"Trump Confesses on Twitter; Rick Gates Testifies Against Manafort

Seth takes a closer look at Trump admitting that his campaign tried to collude with Russia and the major developments in the trial of Trump’s ex-campaign chairman, Paul Manafort.",3,180,2018-08-07T21:17:03,10095,9:57,A Closer Look: 8/7/2018,https://www.instagram.com/tv/BmMTwHdj-k6/
194,@latenightseth,"There are some jokes that just sound wrong coming from Seth, like the one about the lesbian version of &quot;Queer Eye for the Straight Guy.&quot;",1,127,2018-08-01T21:55:08,5166,5:06,"Jokes Seth Can't Tell: Possible Shoplifters, Artisan Lemonade",https://www.instagram.com/tv/Bl87cQiHb-M/
195,@latenightseth,"Rudy Giuliani Says Collusion Is Not A Crime

Seth takes a closer look at Trump&#x27;s defenders moving on from insisting that the president didn&#x27;t collude with Russia to arguing that even if he did, it&#x27;s not a crime.",0,51,2018-07-31T17:22:05,2188,9:36,A Closer Look: 7/30/18,https://www.instagram.com/tv/Bl528o-BtG1/
196,@latenightseth,"Sarah Huckabee Sanders holds an impromptu press briefing to answer burning questions, like &quot;What did Trump say to talk Stormy Daniels into bed?&quot;",4,82,2018-07-25T18:49:21,2955,3:57,Late Night Press Briefing: When Was the Last Time You Told the Truth?,https://www.instagram.com/tv/BlqkgwzBumW/
197,@latenightseth,"Trump&#x27;s Iran Threat; Carter Page and Michael Cohen

Seth takes a closer look at President Trump once again accusing the FBI of &quot;spying&quot; on him while it turns out his own lawyer was, in fact, spying on him.",1,44,2018-07-24T21:24:45,2398,10:22,A Closer Look: 7/23/18,https://www.instagram.com/tv/BloR4skn644/
198,@latenightseth,Brandi Carlile brought middle schooler Benicio Bryant to sing &quot;The Joke&quot; with her on &quot;Late Night.&quot; Here&#x27;s the story of how it came to be.,45,310,2018-07-20T20:58:44,25977,2:15,How Brandi Carlile Met Benicio Bryant,https://www.instagram.com/tv/Bld7W7Bn16m/
199,@latenightseth,"GOP Refuses to Hold Trump Accountable on Russia: A Closer Look

Seth takes a closer look at how Republicans have opposed every attempt to hold President Trump accountable for his comments on Russian election meddling.",1,49,2018-07-20T17:55:06,2169,9:51,A Closer Look: 7/19/18,https://www.instagram.com/tv/BldmehGh7Yy/
200,@latenightseth,"Trump Derangement Syndrome, Queen Elizabeth&#x27;s Brooch",1,32,2018-07-19T17:08:55,2137,3:17,Seth Meyers Monologue: 7/19/2018,https://www.instagram.com/tv/Bla8kNigep9/
201,@latenightseth,Late Night writer Amber Ruffin recaps what’s happening in pop culture news.,1,67,2018-07-18T16:56:46,3643,4:06,"Amber Says What: Beyoncé and Jay-Z’s Joint Album, Papa John",https://www.instagram.com/tv/BlYWXGEAfMd/
202,@latenightseth,"Late Night writer Jenny Hagel has a message for Alexandria Ocasio-Cortez, the 28-year-old Latina woman who beat a 10-term incumbent in New York’s Democratic congressional primary.",3,111,2018-06-28T21:39:22,7011,1:45,A Message for Alexandria Ocasio-Cortez,https://www.instagram.com/tv/BklWuc9BAs-/
203,@latenightseth,"The Trump Team&#x27;s Lies About Immigrants and Family Separation: A Closer Look

Seth takes a closer look at Trump shamelessly lying to defend his administration&#x27;s cruel family separation policy.",12,268,2018-06-21T22:30:19,8008,9:55,A Closer Look: 6/20/18,https://www.instagram.com/tv/BkTa2vUhsBs/
204,@latenightseth,"Sarah Huckabee Sanders holds an impromptu press briefing to answer burning questions, like &quot;Was there ever a time that Trump liked Germany?&quot;",5,215,2018-06-20T19:59:36,6214,3:51,LNSM Press Briefing: When Are You Going to Start Telling Us the Truth?,https://www.instagram.com/tv/BkQk_89hqNz/
205,@nbcsuperstore,,123,5883,2019-08-08T20:50:48,20283,2:39,Cheyenne + Mateo = Chateo ?,https://www.instagram.com/tv/B06sA_9FfV9/
206,@nbcsuperstore,No ? More ? Excuses ?,31,1407,2019-03-12T18:23:58,87710,3:22,Shutting Down 9 Reasons You Haven’t Watched Superstore,https://www.instagram.com/tv/Bu6wuWiBbtN/
